t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f
0,2379.7399060915072,-4993.0286551886475,-4062.0220341334143,-3.0450237881783067,3.467092986885701,-6.051761041175316,3947.7971925745624,-5584.43302117613,-0.004451977930300247,0.7912991808036234,0.5544730148889898,7.573554613362579,4394.14947578504
30.71215035399655,2284.8565508394568,-4883.667016307484,-4245.482321436644,-3.1332731961504647,3.6539501318972736,-5.894147189578337,3969.7718964852174,-5564.121109027347,232.55002612390112,0.6395626495290031,0.7681298219153094,7.569085154366733,4832.673297471121
121.50633307226894,1989.26805339867,-4527.704788660354,-4758.13935092681,-3.3723811572839746,4.18045049617286,-5.38903772576125,4007.342423572129,-5465.907537880011,917.399934285403,0.18733359151182583,1.3934312154147748,7.50370978203652,6096.277121340653
268.4144066912022,1469.6758698709298,-3856.298545519948,-5483.117421353155,-3.685620546286146,4.939691846689372,-4.459000505024071,3980.923732304569,-5188.71412497492,2002.4479300337234,-0.5461283234659897,2.3717128341677896,7.234865427114382,8007.20836077316
465.01578345049927,716.0295178409757,-2801.5830584364576,-6222.736114822917,-3.9507085330943528,5.747156822063662,-3.035331270570059,3778.9101179646673,-4601.686681613905,3365.2341770440144,-1.5005119311418038,3.575843187997586,6.572848983697363,10225.007821146814
702.7180397877045,-236.942486307395,-1354.5667125291384,-6720.637176384638,-4.0210476915132425,6.357344795628199,-1.1296431853507403,3294.289556407914,-3600.751472019611,4791.338171406955,-2.5528487583307995,4.796201775620168,5.355945548931042,12249.102910884045
971.1324464789063,-1289.9892149246637,386.2820395196009,-6723.312223046383,-3.7673207045948924,6.51815766182697,1.1103517864302497,2472.8668861144833,-2172.505994331583,5994.042576444796,-3.521734024070461,5.766137140660699,3.538934927776382,13506.94618836726
1258.5280059564755,-2289.4219100401465,2208.5114919244497,-6069.7664218984355,-3.1283865583684993,6.05488605481748,3.4001024428782887,1352.28163803748,-433.1122734957623,6688.353136556767,-4.209656463496335,6.234761175310641,1.251690237314144,13528.111306385354
1552.3441531943413,-3071.3581895427783,3839.3686240521565,-4766.842929788361,-2.1461325432883354,4.946642637340309,5.390997691556722,65.61856954301196,1389.2257128004117,6693.68615306384,-4.47034638862555,6.0589471017063765,-1.2158495055311147,12132.087632864455
1839.7397126719104,-3521.661988405911,5041.83748063363,-3001.109780707262,-0.9598927884466231,3.348630216570458,6.792329267149669,-1200.629327424997,3030.3248050270804,6009.051240068912,-4.266045673061895,5.263574324701834,-3.508231161224688,9519.263494503148
